iter	Passed	Remaining
0	0	58
1	1	57
2	1	54
3	2	56
4	3	58
5	4	76
6	6	82
7	7	80
8	8	83
9	9	81
10	9	79
11	10	77
12	11	77
13	12	77
14	69	392
15	69	366
16	70	343
17	71	323
18	71	305
19	72	289
20	72	274
21	73	260
22	74	248
23	74	237
24	75	227
25	76	216
26	76	206
27	76	197
28	77	189
29	77	181
30	78	174
31	79	167
32	79	161
33	79	155
34	80	149
35	81	144
36	90	153
37	98	161
38	99	156
39	100	150
40	100	145
41	103	142
42	104	138
43	105	134
44	106	129
45	107	125
46	108	121
47	109	118
48	109	114
49	110	110
50	110	106
51	111	103
52	112	99
53	113	96
54	114	93
55	114	90
56	115	86
57	115	83
58	116	80
59	116	77
60	117	75
61	118	72
62	118	69
63	119	67
64	119	64
65	120	62
66	120	59
67	121	57
68	122	54
69	122	52
70	123	50
71	124	48
72	124	46
73	126	44
74	127	42
75	127	40
76	128	38
77	128	36
78	129	34
79	130	32
80	130	30
81	131	28
82	132	27
83	132	25
84	133	23
85	134	21
86	134	20
87	135	18
88	135	16
89	136	15
90	136	13
91	137	11
92	137	10
93	138	8
94	138	7
95	139	5
96	140	4
97	140	2
98	141	1
99	141	0
