iter	RMSE
0	38.22740996
1	33.20720053
2	28.37569926
3	25.27504241
4	22.78771228
5	20.2853271
6	17.55590693
7	15.49976141
8	13.69033378
9	12.15466458
10	10.8924037
11	9.860164399
12	8.938654814
13	8.031249122
14	7.474952495
15	6.939470519
16	6.515739442
17	6.236818294
18	5.915338177
19	5.433621447
20	5.142260344
21	4.817148063
22	4.545716027
23	4.420345697
24	4.210412011
25	4.087509897
26	3.989932711
27	3.842872911
28	3.76102282
29	3.678573326
30	3.600978017
31	3.481788617
32	3.411738323
33	3.357861796
34	3.216936791
35	3.159049972
36	3.111143723
37	2.974522939
38	2.933767225
39	2.894267695
40	2.860774204
41	2.825279433
42	2.715571569
43	2.689045205
44	2.663810295
45	2.639778622
46	2.562652846
47	2.542481139
48	2.524672198
49	2.43196038
50	2.418244216
51	2.405328122
52	2.33747481
53	2.32484815
54	2.313814297
55	2.303581722
56	2.243988079
57	2.219081871
58	2.211908242
59	2.154419391
60	2.127381845
61	2.083854763
62	2.075372359
63	2.068308912
64	2.063647974
65	2.04793309
66	2.022651151
67	2.003587939
68	1.990213398
69	1.970751071
70	1.958015696
71	1.910288444
72	1.863091709
73	1.827560693
74	1.815706865
75	1.777841459
76	1.733404622
77	1.730699387
78	1.693676726
79	1.668192782
80	1.651378597
81	1.64860263
82	1.608694365
83	1.583615394
84	1.562460359
85	1.542999343
86	1.522509692
87	1.512499613
88	1.47606543
89	1.470841016
90	1.456222507
91	1.437521335
92	1.40394764
93	1.369887062
94	1.368648351
95	1.345890515
96	1.338901312
97	1.325710771
98	1.311020179
99	1.284646978
