iter	Passed	Remaining
0	0	899
1	1	809
2	2	811
3	3	791
4	3	786
5	4	760
6	5	746
7	5	732
8	6	732
9	7	738
10	8	741
11	9	749
12	9	743
13	10	741
14	11	748
15	12	754
16	13	752
17	13	751
18	14	754
19	15	752
20	16	750
21	16	749
22	17	756
23	18	756
24	19	754
25	20	751
26	20	751
27	21	753
28	22	758
29	23	757
30	24	753
31	24	750
32	25	747
33	26	742
34	26	737
35	27	733
36	28	729
37	28	726
38	29	726
39	30	721
40	30	718
41	31	715
42	31	711
43	32	708
44	33	706
45	33	703
46	34	703
47	35	701
48	36	701
49	36	700
50	37	698
51	38	695
52	38	692
53	39	689
54	39	685
55	40	680
56	40	676
57	41	674
58	42	671
59	42	669
60	43	667
61	43	665
62	44	661
63	45	660
64	45	659
65	46	657
66	47	656
67	47	655
68	48	655
69	49	654
70	49	653
71	50	653
72	51	653
73	52	652
74	53	658
75	54	659
76	55	660
77	55	661
78	56	659
79	57	656
80	57	653
81	58	651
82	58	650
83	59	648
84	60	646
85	60	646
86	61	644
87	62	642
88	62	640
89	63	638
90	63	635
91	64	632
92	64	630
93	65	627
94	65	625
95	66	623
96	66	620
97	67	618
98	67	614
99	67	611
100	68	609
101	69	607
102	69	605
103	69	602
104	70	600
105	71	598
106	71	596
107	72	595
108	72	593
109	73	591
110	73	589
111	74	587
112	74	586
113	75	584
114	75	582
115	76	580
116	76	578
117	77	576
118	77	574
119	78	572
120	78	570
121	79	568
122	79	566
123	79	564
124	80	562
125	80	560
126	81	559
127	81	557
128	82	555
129	82	554
130	83	552
131	83	550
132	84	548
133	84	546
134	85	545
135	85	544
136	86	542
137	86	541
138	87	540
139	87	539
140	88	537
141	88	536
142	89	533
143	89	532
144	90	530
145	90	529
146	90	527
147	91	526
148	91	524
149	92	522
150	92	521
151	92	518
152	93	517
153	93	515
154	94	514
155	94	512
156	95	511
157	95	509
158	96	508
159	96	506
160	96	503
161	96	501
162	97	499
163	97	497
164	98	496
165	98	494
166	98	493
167	99	492
168	99	491
169	100	490
170	100	489
171	101	487
172	101	486
173	102	484
174	102	483
175	102	482
176	103	481
177	104	480
178	104	479
179	105	478
180	105	476
181	105	475
182	106	474
183	106	473
184	107	471
185	107	471
186	108	469
187	108	468
188	108	467
189	109	466
190	109	465
191	110	464
192	110	462
193	110	460
194	111	458
195	111	457
196	111	455
197	112	454
198	112	452
199	112	450
200	113	449
201	113	449
202	114	448
203	114	447
204	115	446
205	115	445
206	116	444
207	116	443
208	116	442
209	117	441
210	117	440
211	118	440
212	118	438
213	119	437
214	119	436
215	119	434
216	120	433
217	120	432
218	121	432
219	121	430
220	122	430
221	122	429
222	122	428
223	123	427
224	123	426
225	124	425
226	124	423
227	124	422
228	125	422
229	125	420
230	126	419
231	126	418
232	126	416
233	126	415
234	127	414
235	127	412
236	127	411
237	128	410
238	128	409
239	129	408
240	129	407
241	129	406
242	130	404
243	130	404
244	130	402
245	130	401
246	131	399
247	131	398
248	131	397
249	131	395
250	132	395
251	132	394
252	133	393
253	133	392
254	134	391
255	134	390
256	135	390
257	135	389
258	135	387
259	135	386
260	136	385
261	136	384
262	136	383
263	136	381
264	137	380
265	137	380
266	138	379
267	138	378
268	138	377
269	139	376
270	139	375
271	140	374
272	140	373
273	140	372
274	140	371
275	141	370
276	141	370
277	142	370
278	142	369
279	143	369
280	144	368
281	144	367
282	144	366
283	145	365
284	145	365
285	145	364
286	146	363
287	146	363
288	147	362
289	147	361
290	148	360
291	148	360
292	148	359
293	149	358
294	149	358
295	150	356
296	150	355
297	150	355
298	151	354
299	151	354
300	152	353
301	152	352
302	153	352
303	153	351
304	153	349
305	154	349
306	154	348
307	154	348
308	155	347
309	155	346
310	156	345
311	156	345
312	156	344
313	157	343
314	157	342
315	158	342
316	158	341
317	159	341
318	159	341
319	160	340
320	160	339
321	161	339
322	161	338
323	162	338
324	162	337
325	163	337
326	163	336
327	164	336
328	164	335
329	164	334
330	165	334
331	165	333
332	166	333
333	166	332
334	167	332
335	167	331
